player_id,player_name,team_id
1630658,Colin Castleton,1610612753
1631115,Orlando Robinson,1610612753
1630532,Franz Wagner,1610612753
1627742,Brandon Ingram,1610612761
1630567,Scottie Barnes,1610612761
1642867,Collin Murray-Boyles,1610612761
1629628,RJ Barrett,1610612761
1630193,Immanuel Quickley,1610612761
1642347,Jamal Shead,1610612761
1630572,Sandro Mamukelashvili,1610612761
1642266,Ja'Kobe Walter,1610612761
1641711,Gradey Dick,1610612761
1630534,Ochai Agbaji,1610612761
1642419,Jamison Battle,1610612761
1630639,A.J. Lawson,1610612761
1642918,Alijah Martin,1610612761
1642367,Jonathan Mogbo,1610612761
202066,Garrett Temple,1610612761
1642935,Chucky Hepburn,1610612761
1627751,Jakob Poeltl,1610612761
1630551,Justin Champagnie,1610612764
1642273,Kyshawn George,1610612764
1642259,Alex Sarr,1610612764
1641731,Bilal Coulibaly,1610612764
1642267,Bub Carrington,1610612764
1642364,Jamir Watkins,1610612764
1630264,Anthony Gill,1610612764
1642860,Will Riley,1610612764
1630536,Sharife Cooper,1610612764
1631103,Malaki Branham,1610612764
1642358,AJ Johnson,1610612764
1627746,Skal Labissiere,1610612764
1628963,Marvin Bagley III,1610612764
1642848,Tre Johnson,1610612764
203114,Khris Middleton,1610612764
1641774,Tristan Vukcevic,1610612764
1641715,Cam Whitmore,1610612764
1629027,Trae Young,1610612764
1631222,Jake LaRavia,1610612747
2544,LeBron James,1610612747
1629028,Deandre Ayton,1610612747
1629029,Luka Dončić,1610612747
203935,Marcus Smart,1610612747
1629216,Gabe Vincent,1610612747
1629637,Jaxson Hayes,1610612747
1629060,Rui Hachimura,1610612747
1629020,Jarred Vanderbilt,1610612747
1631166,Drew Timme,1610612747
1642261,Dalton Knecht,1610612747
1642355,Bronny James,1610612747
1628467,Maxi Kleber,1610612747
1643024,Chris Mañon,1610612747
1630559,Austin Reaves,1610612747
1641733,Nick Smith Jr.,1610612747
1642876,Adou Thiero,1610612747
1631248,Baylor Scheierman,1610612738
1630573,Sam Hauser,1610612738
1629674,Neemias Queta,1610612738
1630202,Payton Pritchard,1610612738
1628401,Derrick White,1610612738
1629014,Anfernee Simons,1610612738
1630568,Luka Garza,1610612738
1642864,Hugo González,1610612738
1641775,Jordan Walsh,1610612738
1628449,Chris Boucher,1610612738
1631169,Josh Minott,1610612738
1627759,Jaylen Brown,1610612738
1630214,Xavier Tillman,1610612738
1631199,Ron Harper Jr.,1610612738
1642917,Max Shulga,1610612738
1628369,Jayson Tatum,1610612738
1642873,Amari Williams,1610612738
201942,DeMar DeRozan,1610612758
1630173,Precious Achiuwa,1610612758
1642875,Maxime Raynaud,1610612758
203897,Zach LaVine,1610612758
203471,Dennis Schröder,1610612758
1642363,Nique Clifford,1610612758
1628370,Malik Monk,1610612758
1642928,Dylan Cardwell,1610612758
1631165,Keon Ellis,1610612758
1642269,Devin Carter,1610612758
1631342,Daeqwon Plowden,1610612758
1641815,Isaiah Stevens,1610612758
1629234,Drew Eubanks,1610612758
203926,Doug McDermott,1610612758
203967,Dario Šarić,1610612758
1631099,Keegan Murray,1610612758
1627734,Domantas Sabonis,1610612758
201566,Russell Westbrook,1610612758
1628384,OG Anunoby,1610612752
1628404,Josh Hart,1610612752
1626157,Karl-Anthony Towns,1610612752
1628969,Mikal Bridges,1610612752
1628973,Jalen Brunson,1610612752
1629011,Mitchell Robinson,1610612752
1629013,Landry Shamet,1610612752
1642885,Mohamed Diawara,1610612752
1642278,Tyler Kolek,1610612752
1641794,Dillon Jones,1610612752
1627824,Guerschon Yabusele,1610612752
1630574,Ariel Hukporti,1610612752
203903,Jordan Clarkson,1610612752
1642359,Pacôme Dadiet,1610612752
1641998,Trey Jemison III,1610612752
1630540,Miles McBride,1610612752
1641755,Kevin McCullar Jr.,1610612752
1630166,Deni Avdija,1610612757
1641739,Toumani Camara,1610612757
1642270,Donovan Clingan,1610612757
201950,Jrue Holiday,1610612757
1631101,Shaedon Sharpe,1610612757
203924,Jerami Grant,1610612757
1629057,Robert Williams III,1610612757
1631126,Caleb Love,1610612757
1631321,Sidy Cissoko,1610612757
1641712,Rayan Rupert,1610612757
1642905,Yang Hansen,1610612757
1631451,Javonte Cooke,1610612757
1630703,Scoot Henderson,1610612757
1631200,Kris Murray,1610612757
1631104,Blake Wesley,1610612757
203081,Damian Lillard,1610612757
1641871,Duop Reath,1610612757
1629680,Matisse Thybulle,1610612757
1630180,Saddiq Bey,1610612740
1629627,Zion Williamson,1610612740
1642852,Derik Queen,1610612740
1630530,Trey Murphy III,1610612740
1630529,Herbert Jones,1610612740
1642847,Jeremiah Fears,1610612740
1631255,Karlo Matković,1610612740
1642877,Micah Peavy,1610612740
1642274,Yves Missi,1610612740
1630631,Jose Alvarado,1610612740
1641722,Jordan Hawkins,1610612740
201599,DeAndre Jordan,1610612740
1626172,Kevon Looney,1610612740
1629673,Jordan Poole,1610612740
1641725,Trey Alexander,1610612740
1630621,Hunter Dickinson,1610612740
1631121,Bryce McGowens,1610612740
1627749,Dejounte Murray,1610612740
1642907,Cedric Coward,1610612763
1628991,Jaren Jackson Jr.,1610612763
1629111,Jock Landale,1610612763
1642377,Jaylen Wells,1610612763
1642285,Cam Spencer,1610612763
203484,Kentavious Caldwell-Pope,1610612763
1641713,GG Jackson,1610612763
1631246,Vince Williams Jr.,1610612763
1629723,John Konchar,1610612763
1641765,Olivier-Maxence Prosper,1610612763
1629660,Ty Jerome,1610612763
1630590,Scotty Pippen Jr.,1610612763
1630583,Santi Aldama,1610612763
1629634,Brandon Clarke,1610612763
1641744,Zach Edey,1610612763
1642942,Jahmai Mashack,1610612763
1629630,Ja Morant,1610612763
1642914,Javon Small,1610612763
1628415,Dillon Brooks,1610612756
1626220,Royce O'Neale,1610612756
1631109,Mark Williams,1610612756
1628960,Grayson Allen,1610612756
1631221,Collin Gillespie,1610612756
1630224,Jalen Green,1610612756
1642345,Oso Ighodaro,1610612756
1630692,Jordan Goodwin,1610612756
1642346,Ryan Dunn,1610612756
1631123,Jamaree Bouyea,1610612756
1630587,Isaiah Livers,1610612756
1642853,Rasheer Fleming,1610612756
1642863,Khaman Maluach,1610612756
1628502,Nigel Hayes-Davis,1610612756
1630208,Nick Richards,1610612756
1626164,Devin Booker,1610612756
1642886,Koby Brea,1610612756
1642281,Jaylon Tyson,1610612739
1629731,Dean Wade,1610612739
1628386,Jarrett Allen,1610612739
1630241,Sam Merrill,1610612739
1628378,Donovan Mitchell,1610612739
1628366,Lonzo Ball,1610612739
1629631,De'Andre Hunter,1610612739
1628418,Thomas Bryant,1610612739
1641772,Nae'Qwan Tomlin,1610612739
1642878,Tyrese Proctor,1610612739
1626204,Larry Nance Jr.,1610612739
1641854,Craig Porter Jr.,1610612739
1642400,Tristan Enaruna,1610612739
1629636,Darius Garland,1610612739
1630596,Evan Mobley,1610612739
1629622,Max Strus,1610612739
1631247,Luke Travers,1610612739
1629004,Svi Mykhailiuk,1610612762
1642262,Cody Williams,1610612762
1642271,Kyle Filipowski,1610612762
1642846,Ace Bailey,1610612762
1641718,Keyonte George,1610612762
1642268,Isaiah Collier,1610612762
1641729,Brice Sensabaugh,1610612762
1641707,Taylor Hendricks,1610612762
203937,Kyle Anderson,1610612762
1642383,Walter Clayton Jr.,1610612762
1631117,Walker Kessler,1610612762
1628374,Lauri Markkanen,1610612762
1641989,Elijah Harkless,1610612762
201567,Kevin Love,1610612762
1627777,Georges Niang,1610612762
203994,Jusuf Nurkić,1610612762
1642910,John Tonje,1610612762
1631131,Oscar Tshiebwe,1610612762
1629611,Terance Mann,1610612751
1642874,Danny Wolf,1610612751
1629651,Nic Claxton,1610612751
1642856,Egor Dëmin,1610612751
1642849,Nolan Traore,1610612751
1630549,Day'Ron Sharpe,1610612751
1630560,Cam Thomas,1610612751
1642879,Ben Saraf,1610612751
1642962,Drake Powell,1610612751
1630592,Jalen Wilson,1610612751
1630604,E.J. Liddell,1610612751
1631213,Tyrese Martin,1610612751
1641730,Noah Clowney,1610612751
1630623,Tyson Etienne,1610612751
1629312,Haywood Highsmith,1610612751
1643052,Chaney Johnson,1610612751
1629008,Michael Porter Jr.,1610612751
1630533,Ziaire Williams,1610612751
1642461,Spencer Jones,1610612743
1631212,Peyton Watson,1610612743
203999,Nikola Jokić,1610612743
1629618,Jalen Pickett,1610612743
1627750,Jamal Murray,1610612743
203501,Tim Hardaway Jr.,1610612743
202685,Jonas Valančiūnas,1610612743
1628971,Bruce Brown,1610612743
1631124,Julian Strawther,1610612743
1641816,Hunter Tyson,1610612743
1641747,DaRon Holmes II,1610612743
1630192,Zeke Nnaji,1610612743
1642926,Tamar Bates,1610612743
1631128,Christian Braun,1610612743
203932,Aaron Gordon,1610612743
1629661,Cameron Johnson,1610612743
1642938,Curtis Jones,1610612743
202695,Kawhi Leonard,1610612746
1628381,John Collins,1610612746
1627826,Ivica Zubac,1610612746
1627739,Kris Dunn,1610612746
201935,James Harden,1610612746
1642920,Kobe Sanders,1610612746
201572,Brook Lopez,1610612746
1641757,Jordan Miller,1610612746
201587,Nicolas Batum,1610612746
1642353,Cam Christie,1610612746
1641738,Kobe Brown,1610612746
1642949,Yanic Konan Niederhäuser,1610612746
203078,Bradley Beal,1610612746
203992,Bogdan Bogdanović,1610612746
1627884,Derrick Jones Jr.,1610612746
101108,Chris Paul,1610612746
1631102,TyTy Washington Jr.,1610612746
1630541,Moses Moody,1610612744
203110,Draymond Green,1610612744
201143,Al Horford,1610612744
1641764,Brandin Podziemski,1610612744
201939,Stephen Curry,1610612744
1642954,Will Richard,1610612744
1629001,De'Anthony Melton,1610612744
1642366,Quinten Post,1610612744
1630611,Gui Santos,1610612744
1627741,Buddy Hield,1610612744
1630311,Pat Spencer,1610612744
1631218,Trayce Jackson-Davis,1610612744
1627780,Gary Payton II,1610612744
202710,Jimmy Butler III,1610612744
1643018,LJ Cryer,1610612744
203552,Seth Curry,1610612744
1630228,Jonathan Kuminga,1610612744
1642502,Malevy Leons,1610612744
1641709,Ausar Thompson,1610612765
202699,Tobias Harris,1610612765
1631105,Jalen Duren,1610612765
1629130,Duncan Robinson,1610612765
1630595,Cade Cunningham,1610612765
1630191,Isaiah Stewart,1610612765
1641842,Ronald Holland II,1610612765
1631093,Jaden Ivey,1610612765
1629750,Javonte Green,1610612765
1642450,Daniss Jenkins,1610612765
1641752,Bobi Klintman,1610612765
1642404,Chaz Lanier,1610612765
1630194,Paul Reed,1610612765
1631204,Marcus Sasser,1610612765
1642403,Isaac Jones,1610612765
1627747,Caris LeVert,1610612765
1631111,Wendell Moore Jr.,1610612765
1642449,Tolu Smith,1610612765
